date;match;tournament;player;oponent;player_wins;oponent_wins;best_of;tournament_tier;target
2020-05-12;Week. (B);OSC King of the Hill Weekly #22;Kelazhur;Gerald;1;0;1;B;1
2020-05-12;Week. (B);OSC King of the Hill Weekly #22;Kelazhur;goblin;1;0;1;B;1
2020-05-12;Week. (B);OSC King of the Hill Weekly #22;Kelazhur;Marsman;1;0;1;B;1
2020-05-12;B-Tier;WardiTV Balance Test Mod Invitational - Playoffs;Kelazhur;souL;0;2;3;B;0
2020-05-10;Week. (B);ESL Open Cup #18 Europe;Kelazhur;PtitDrogo;1;2;3;B;0
2020-05-10;Qual. (B);OSC 2020 Super Series, Mid Season Playoffs #1: Masters Cup Qualifier;Kelazhur;Krystianer;2;0;3;B;1
2020-05-10;Qual. (B);OSC 2020 Super Series, Mid Season Playoffs #1: Masters Cup Qualifier;Kelazhur;Bee;2;0;3;B;1
2020-05-10;Qual. (B);OSC 2020 Super Series, Mid Season Playoffs #1: Masters Cup Qualifier;Kelazhur;Krystianer;2;0;3;B;1
2020-05-10;Week. (B);ESL Open Cup #18 Europe;Kelazhur;Arrogfire;2;1;3;B;1
2020-05-08;Qual. (B);SC2 Royal #4: Qualifiers - Bracket;Kelazhur;MaxPax;2;0;3;B;1
2020-05-08;B-Tier;WardiTV Balance Test Mod Invitational - Group B;Kelazhur;ShoWTimE;1;2;3;B;0
2020-05-08;B-Tier;WardiTV Balance Test Mod Invitational - Group B;Kelazhur;Bee;2;0;3;B;1
2020-05-08;B-Tier;WardiTV Balance Test Mod Invitational - Group B;Kelazhur;Elazer;0;2;3;B;0
2020-05-08;B-Tier;WardiTV Balance Test Mod Invitational - Group B;Kelazhur;MarineLorD;2;0;3;B;1
2020-05-06;Qual. (B);OSC 2020 Super Series, Mid Season Playoffs #1: OSCE Members Qualifier #2;Kelazhur;MaNa;0;2;3;B;0
2020-05-06;Qual. (B);OSC 2020 Super Series, Mid Season Playoffs #1: OSCE Members Qualifier #2;Kelazhur;goblin;1;2;3;B;0
2020-05-06;Qual. (B);OSC 2020 Super Series, Mid Season Playoffs #1: OSCE Members Qualifier #2;Kelazhur;EnigmA;2;1;3;B;1
2020-05-05;B-Tier;Tournament of (raid shadow) Legends - Playoffs;Kelazhur;uThermal;2;4;5;B;0
2020-05-04;B-Tier;Tournament of (raid shadow) Legends - Playoffs;Kelazhur;GunGFuBanDa;3;2;5;B;1
2020-05-03;Week. (B);ESL Open Cup #17 Europe;Kelazhur;HeRoMaRinE;0;2;3;B;0
2020-05-03;Week. (B);ESL Open Cup #17 Europe;Kelazhur;Denver;2;0;3;B;1
2020-05-03;Week. (B);Masters Cup 132;Kelazhur;Cure;0;2;3;B;0
2020-05-03;Week. (B);Masters Cup 132;Kelazhur;Nina;2;0;3;B;1
2020-05-03;Week. (B);ESL Open Cup #17 Europe;Kelazhur;PAPI;2;0;3;B;1
2020-05-03;Week. (B);Masters Cup 132;Kelazhur;Exostriker;2;0;3;B;1
2020-05-02;Week. (B);OSC King of the Hill Weekly #21;Kelazhur;Gerald;0;1;1;B;0
2020-05-01;Qual. (S);TSL 5: EU Server Qualifiers - Bracket;Kelazhur;Hellraiser;0;2;3;S;0
2020-05-01;Qual. (S);TSL 5: EU Server Qualifiers - Bracket;Kelazhur;souL;0;2;3;S;0
2020-04-30;B-Tier;Tournament of (raid shadow) Legends - Playoffs;Kelazhur;Brat_OK;3;1;5;B;1
2020-04-30;Week. (C);Cock of the Walk #9;Kelazhur;Krystianer;0;2;3;C;0
2020-04-30;Week. (C);Cock of the Walk #9;Kelazhur;MaxPax;2;1;3;C;1
2020-04-30;Week. (C);Cock of the Walk #9;Kelazhur;RotterdaM;2;0;3;C;1
2020-04-29;Week. (B);Red Bull Xel'Naga Finest #4;Kelazhur;GunGFuBanDa;1;2;3;B;0
2020-04-29;Week. (B);Red Bull Xel'Naga Finest #4;Kelazhur;Kas;2;0;3;B;1
2020-04-28;B-Tier;Tournament of (raid shadow) Legends - Group D;Kelazhur;Bly;2;0;3;B;1
2020-04-28;B-Tier;Tournament of (raid shadow) Legends - Group D;Kelazhur;DnS;2;0;3;B;1
2020-04-27;Qual. (S);TeamLiquid StarLeague 5: Americas Server Qualifiers - Bracket;Kelazhur;Neeb;0;2;3;S;0
2020-04-27;Qual. (S);TeamLiquid StarLeague 5: Americas Server Qualifiers - Bracket;Kelazhur;GunGFuBanDa;2;0;3;S;1
2020-04-27;Qual. (S);TeamLiquid StarLeague 5: Americas Server Qualifiers - Bracket;Kelazhur;Hellraiser;0;2;3;S;0
2020-04-27;Qual. (S);TeamLiquid StarLeague 5: Americas Server Qualifiers - Bracket;Kelazhur;Neeb;0;2;3;S;0
2020-04-27;Qual. (S);TeamLiquid StarLeague 5: Americas Server Qualifiers - Bracket;Kelazhur;Vanya;2;1;3;S;1
2020-04-27;Qual. (S);TeamLiquid StarLeague 5: Americas Server Qualifiers - Bracket;Kelazhur;PtitDrogo;0;1;1;S;0
2020-04-27;Qual. (S);TeamLiquid StarLeague 5: Americas Server Qualifiers - Bracket;Kelazhur;Lambo;0;2;3;S;0
2020-04-27;Qual. (S);TeamLiquid StarLeague 5: Americas Server Qualifiers - Bracket;Kelazhur;TLO;2;0;3;S;1
2020-04-26;Week. (B);ESL Open Cup #16 Europe;Kelazhur;ShoWTimE;0;2;3;B;0
2020-04-26;Week. (B);ESL Open Cup #16 Europe;Kelazhur;Arrogfire;2;0;3;B;1
2020-04-26;Week. (B);Masters Cup 131;Kelazhur;Krystianer;0;2;3;B;0
2020-04-26;Week. (B);Masters Cup 131;Kelazhur;NasisNazty;2;0;3;B;1
2020-04-26;Week. (B);ESL Open Cup #16 Europe;Kelazhur;Guru;2;1;3;B;1
2020-04-25;Week. (B);OSC King of the Hill Weekly #20;Kelazhur;Bly;0;1;1;B;0
2020-04-25;Week. (B);OSC King of the Hill Weekly #20;Kelazhur;Ziomek;1;0;1;B;1
2025-07-12;Qual. (A);FEL Cracov 2025: Qualifier #3;BabyMarine;Kelazhur;2;1;3;A;1
2025-07-06;Qual. (A);FEL Cracov 2025: Qualifier #2;Spirit;Kelazhur;3;2;5;A;1
2025-07-06;Qual. (A);FEL Cracov 2025: Qualifier #2;MaNa;Kelazhur;3;1;5;A;1
2025-07-06;Qual. (A);FEL Cracov 2025: Qualifier #2;Spirit;Kelazhur;0;2;3;A;0
2025-07-06;Qual. (A);FEL Cracov 2025: Qualifier #2;ArT;Kelazhur;0;2;3;A;0
2025-07-05;Qual. (A);FEL Cracov 2025: Qualifier #1;Krystianer;Kelazhur;2;0;3;A;1
2025-06-28;A-Tier;HSC XXVII - Group D;HeroMarine;Kelazhur;2;0;3;A;1
2025-06-28;A-Tier;HSC XXVII - Group D;Shino;Kelazhur;1;2;3;A;0
2025-06-28;A-Tier;HSC XXVII - Group D;sebesdes;Kelazhur;2;0;3;A;1
2025-06-28;A-Tier;HSC XXVII - Group D;Harstem;Kelazhur;2;0;3;A;1
2025-06-28;A-Tier;HSC XXVII - Group D;sOs;Kelazhur;2;0;3;A;1
2025-05-31;Qual. (S);EWC 2025 Americas Quali - Bracket;Cham;Kelazhur;3;0;5;S;1
2025-05-31;Qual. (S);EWC 2025 Americas Quali - Bracket;Scarlett;Kelazhur;3;2;5;S;1
2025-05-29;Qual. (S);EWC 2025 Americas Quali - Bracket;EON;Kelazhur;0;2;3;S;0
2025-05-29;Qual. (S);EWC 2025 Americas Quali - Bracket;eGGz;Kelazhur;1;3;5;S;0
2025-03-29;B-Tier;WardiTV Boomer Bash - Playoffs;herO;Kelazhur;3;0;5;B;1
2025-03-29;Qual. (A);BGE 2025: Europe Qualifier;YoungYakov;Kelazhur;2;0;3;A;1
2025-03-29;Qual. (A);BGE 2025: Europe Qualifier;Nitix;Kelazhur;0;2;3;A;0
2025-03-23;B-Tier;WardiTV Boomer Bash - Group A;TLO;Kelazhur;0;2;3;B;0
2025-03-23;B-Tier;WardiTV Boomer Bash - Group A;Scarlett;Kelazhur;2;1;3;B;1
2025-03-23;B-Tier;WardiTV Boomer Bash - Group A;DnS;Kelazhur;0;2;3;B;0
2024-11-29;A-Tier;HSC XXVI - Group B;Spirit;Kelazhur;2;0;3;A;1
2024-11-29;A-Tier;HSC XXVI - Group B;Gerald;Kelazhur;1;2;3;A;0
2024-11-29;A-Tier;HSC XXVI - Group B;Moja;Kelazhur;1;2;3;A;0
2024-11-29;A-Tier;HSC XXVI - Group B;ShoWTimE;Kelazhur;2;0;3;A;1
2024-11-29;A-Tier;HSC XXVI - Group B;Maru;Kelazhur;2;0;3;A;1
2024-09-06;A-Tier;BGE Stara Zagora 2024;Harstem;Kelazhur;3;1;5;A;1
2024-09-05;A-Tier;BGE Stara Zagora 2024;trigger;Kelazhur;2;0;3;A;1
2024-07-05;Qual. (S);EWC 2024 AM Qualifier;trigger;Kelazhur;2;0;3;S;1
2024-07-05;Qual. (S);EWC 2024 AM Qualifier;Vindicta;Kelazhur;0;2;3;S;0
2024-07-05;Qual. (S);EWC 2024 AM Qualifier;Andresinho;Kelazhur;0;2;3;S;0
2024-06-22;A-Tier;HSC XXV - Group C;ForJumy;Kelazhur;0;2;3;A;0
2024-06-22;A-Tier;HSC XXV - Group C;Harstem;Kelazhur;2;0;3;A;1
2024-06-22;A-Tier;HSC XXV - Group C;ShoWTimE;Kelazhur;2;1;3;A;1
2024-06-22;A-Tier;HSC XXV - Group C;CuKu;Kelazhur;0;2;3;A;0
2024-06-22;A-Tier;HSC XXV - Group C;Spazymazy;Kelazhur;0;2;3;A;0
2024-05-31;S-Tier;ESL Spring - Bracket A;Future;Kelazhur;2;0;3;S;1
2024-05-31;S-Tier;ESL Spring - Bracket A;Creator;Kelazhur;2;1;3;S;1
2024-05-31;S-Tier;ESL Spring - Bracket A;Rhizer;Kelazhur;0;2;3;S;0
2024-05-06;Week. (B);ESL Open Cup #226 Americas;GuMiho;Kelazhur;2;0;3;B;1
2024-05-06;Week. (B);ESL Open Cup #226 Americas;trigger;Kelazhur;1;2;3;B;0
2024-05-06;Week. (B);ESL Open Cup #226 Americas;Coucoute;Kelazhur;0;2;3;B;0
2024-05-04;A-Tier;ESL Spring: Americas - Playoffs;Astrea;Kelazhur;3;0;5;A;1
2024-05-04;A-Tier;ESL Spring: Americas - Playoffs;trigger;Kelazhur;3;0;5;A;1
2024-05-02;A-Tier;ESL Spring: Americas - Playoffs;DisK;Kelazhur;0;3;5;A;0
2024-04-20;A-Tier;ESL Spring: Americas - R 4;Cham;Kelazhur;0;2;3;A;0
2024-04-19;A-Tier;ESL Spring: Americas - R 3;Scarlett;Kelazhur;2;0;3;A;1
2024-04-14;A-Tier;ESL Spring: Americas - R 2;Future;Kelazhur;0;2;3;A;0
2024-04-13;A-Tier;ESL Spring: Americas - R 1;FoxeR;Kelazhur;1;2;3;A;0
2024-03-31;B-Tier;ComeBackTV Invitational Part 2;Wayne;Kelazhur;3;1;5;B;1
2024-03-30;B-Tier;ComeBackTV Invitational Part 2;ShoWTimE;Kelazhur;3;1;5;B;1
2024-03-19;Qual. (S);StarsWar 11: EU&AM Qualifiers - Bracket;Harstem;Kelazhur;2;0;3;S;1
2024-03-11;Week. (B);ESL Open Cup #218 Europe;Reynor;Kelazhur;2;1;3;B;1
2024-03-11;Qual. (S);StarsWar 11: EU&AM Qualifiers - Bracket;ArT;Kelazhur;0;2;3;S;0
2024-03-11;Week. (B);ESL Open Cup #218 Europe;MaNa;Kelazhur;1;2;3;B;0
2024-03-11;Week. (B);ESL Open Cup #218 Europe;HackErIsTop;Kelazhur;1;2;3;B;0
2024-03-10;Qual. (S);StarsWar 11: EU&AM Qualifiers - Bracket;Shameless;Kelazhur;2;1;3;S;1
2024-03-02;B-Tier;Big Gabe #1 - Playoffs Bracket;Lambo;Kelazhur;2;0;3;B;1
2024-03-02;B-Tier;Big Gabe #1 - Playoffs Bracket;Harstem;Kelazhur;0;2;3;B;0
2024-03-02;B-Tier;Big Gabe #1 - Playoffs Bracket;BattleB;Kelazhur;0;2;3;B;0
2024-03-02;B-Tier;Big Gabe #1 - Playoffs Bracket;TralaBoB;Kelazhur;0;2;3;B;0
2024-03-02;B-Tier;Big Gabe #1 - Playoffs Bracket;ShoWTimE;Kelazhur;2;0;3;B;1
2024-03-02;B-Tier;Big Gabe #1 - Open Bracket;HolyHit;Kelazhur;0;2;3;B;0
2024-03-02;B-Tier;Big Gabe #1 - Open Bracket;Haku;Kelazhur;0;2;3;B;0
2024-03-02;B-Tier;Big Gabe #1 - Open Bracket;TralaBoB;Kelazhur;0;2;3;B;0
2024-03-01;Showm. (B);Basilisk Big Brain Bouts #52 - Main Event;ShoWTimE;Kelazhur;3;0;5;B;1
2024-02-10;S-Tier;IEM Katowice 2024 - Group C;Firefly;Kelazhur;2;1;3;S;1
2024-02-09;S-Tier;IEM Katowice 2024 - Group C;SKillous;Kelazhur;2;0;3;S;1
2024-02-09;S-Tier;IEM Katowice 2024 - Group C;ByuN;Kelazhur;2;0;3;S;1
2024-02-08;S-Tier;IEM Katowice 2024 - Group C;Astrea;Kelazhur;2;0;3;S;1
2024-02-08;S-Tier;IEM Katowice 2024 - Group C;Serral;Kelazhur;2;0;3;S;1
2024-01-29;Week. (B);ESL Open Cup #212 Europe;MaxPax;Kelazhur;2;0;3;B;1
2024-01-29;Week. (B);ESL Open Cup #212 Europe;Gerald;Kelazhur;0;2;3;B;0
2024-01-29;Week. (B);ESL Open Cup #212 Europe;Krystianer;Kelazhur;1;2;3;B;0
2024-01-29;Week. (B);ESL Open Cup #212 Europe;BabyMarine;Kelazhur;0;2;3;B;0
2024-01-22;Week. (B);ESL Open Cup #211 Europe;Clem;Kelazhur;2;0;3;B;1
2024-01-22;Week. (B);ESL Open Cup #211 Europe;Spirit;Kelazhur;0;2;3;B;0
2024-01-22;Week. (B);ESL Open Cup #211 Europe;MaNa;Kelazhur;0;2;3;B;0
2024-01-22;Week. (B);ESL Open Cup #211 Europe;Chess;Kelazhur;0;2;3;B;0
2024-01-09;A-Tier;WardiTV 2023 - GS Group C;ArT;Kelazhur;0;2;3;A;0
2024-01-09;A-Tier;WardiTV 2023 - GS Group C;SKillous;Kelazhur;2;0;3;A;1
2024-01-09;A-Tier;WardiTV 2023 - GS Group C;Firefly;Kelazhur;2;1;3;A;1
2024-01-09;A-Tier;WardiTV 2023 - GS Group C;SHIN;Kelazhur;2;0;3;A;1
2023-12-25;Qual. (S);Master's Coliseum 7: Americas Qualifier;trigger;Kelazhur;2;0;3;S;1
2023-12-25;Qual. (S);Master's Coliseum 7: Americas Qualifier;FoxeR;Kelazhur;1;2;3;S;0
2023-12-16;S-Tier;ESL Winter - Knockout Stage;Creator;Kelazhur;3;2;5;S;1
2023-12-15;S-Tier;ESL Winter - Group A;Astrea;Kelazhur;2;1;3;S;1
2023-12-15;S-Tier;ESL Winter - Group A;Maru;Kelazhur;2;1;3;S;1
2023-12-08;Qual. (S);IEM Katowice 2024: EU Qualifier - Bracket;SKillous;Kelazhur;2;3;5;S;0
2023-12-08;Qual. (S);IEM Katowice 2024: EU Qualifier - Bracket;Bunny;Kelazhur;1;2;3;S;0
2023-12-08;Qual. (S);IEM Katowice 2024: EU Qualifier - Bracket;ShoWTimE;Kelazhur;3;1;5;S;1
2023-12-08;Qual. (S);IEM Katowice 2024: EU Qualifier - Bracket;Lambo;Kelazhur;0;2;3;S;0
2023-12-07;Qual. (S);IEM Katowice 2024: EU Qualifier - Bracket;Harstem;Kelazhur;1;3;5;S;0
2023-12-07;Qual. (S);IEM Katowice 2024: EU Qualifier - Bracket;Arrogfire;Kelazhur;1;2;3;S;0
2023-11-19;A-Tier;ESL Winter: Americas - Playoffs;Astrea;Kelazhur;4;2;5;A;1
2023-11-19;A-Tier;ESL Winter: Americas - Playoffs;trigger;Kelazhur;2;3;5;A;0
2023-11-18;A-Tier;ESL Winter: Americas - Playoffs;Cham;Kelazhur;0;3;5;A;0
2023-11-17;A-Tier;ESL Winter: Americas - Playoffs;SpeCial;Kelazhur;0;3;5;A;0
2023-11-11;A-Tier;ESL Winter: Americas - Playoffs;eGGz;Kelazhur;0;3;5;A;0
2023-11-10;A-Tier;ESL Winter: Americas - Playoffs;Astrea;Kelazhur;3;1;5;A;1
2023-11-07;A-Tier;ESL Winter: Americas - R 5;Nina;Kelazhur;0;2;3;A;0
2023-11-03;A-Tier;ESL Winter: Americas - R 4;DisK;Kelazhur;2;1;3;A;1
2023-11-01;A-Tier;ESL Winter: Americas - R 3;SpeCial;Kelazhur;2;0;3;A;1
2023-11-01;Week. (B);KFC 2023 S2 #6;ShoWTimE;Kelazhur;2;1;3;B;1
2023-11-01;Week. (B);KFC 2023 S2 #6;Hyperion;Kelazhur;0;2;3;B;0
2023-10-31;B-Tier;WardiTV October Open;Dark;Kelazhur;2;0;3;B;1
2023-10-31;B-Tier;WardiTV October Open;Kazael;Kelazhur;0;2;3;B;0
2023-10-28;A-Tier;ESL Winter: Americas - R 2;Cham;Kelazhur;0;2;3;A;0
2023-10-27;A-Tier;ESL Winter: Americas - R 1;Ukko;Kelazhur;0;2;3;A;0
2023-10-25;Week. (B);KFC 2023 S2 #5;Spirit;Kelazhur;2;0;3;B;1
2023-10-23;Week. (B);ESL Open Cup #198 Europe;Clem;Kelazhur;2;0;3;B;1
2023-10-23;Week. (B);ESL Open Cup #198 Europe;Spirit;Kelazhur;1;2;3;B;0
2023-10-23;Week. (B);ESL Open Cup #198 Europe;Rom;Kelazhur;0;2;3;B;0
2023-10-23;Week. (B);ESL Open Cup #198 Europe;Rostok;Kelazhur;0;2;3;B;0
2023-10-16;Week. (B);ESL Open Cup #197 Europe;HeRoMaRinE;Kelazhur;2;0;3;B;1
2023-10-16;Week. (B);ESL Open Cup #197 Europe;Azura;Kelazhur;0;2;3;B;0
2023-10-11;Week. (B);KFC 2023 S2 #3;Cure;Kelazhur;2;0;3;B;1
2023-10-11;Week. (B);KFC 2023 S2 #3;ReWhite;Kelazhur;0;2;3;B;0
2023-10-11;Week. (B);KFC 2023 S2 #3;SKillous;Kelazhur;0;2;3;B;0
2023-10-09;Week. (B);ESL Open Cup #196 Europe;Clem;Kelazhur;2;1;3;B;1
2023-10-09;Week. (B);ESL Open Cup #196 Europe;Krystianer;Kelazhur;0;2;3;B;0
2023-10-09;Week. (B);ESL Open Cup #196 Europe;Arrogfire;Kelazhur;0;2;3;B;0
2023-10-07;B-Tier;WardiTV EU League 23 - Playoffs;ShoWTimE;Kelazhur;2;0;3;B;1
2023-10-06;B-Tier;WardiTV EU League 23 - Playoffs;Wayne;Kelazhur;0;2;3;B;0
2023-10-06;B-Tier;WardiTV EU League 23 - Playoffs;Clem;Kelazhur;2;0;3;B;1
2023-10-04;Week. (B);KFC 2023 S2 #2;DRG;Kelazhur;2;1;3;B;1
2023-10-03;B-Tier;WardiTV EU League 23 - GS 2 Group C;MaNa;Kelazhur;1;2;3;B;0
2023-10-03;B-Tier;WardiTV EU League 23 - GS 2 Group C;Spirit;Kelazhur;2;1;3;B;1
2023-10-03;B-Tier;WardiTV EU League 23 - GS 2 Group C;MaNa;Kelazhur;0;2;3;B;0
2023-10-02;Week. (B);ESL Open Cup #195 Europe;BattleB;Kelazhur;2;0;3;B;1
2023-10-02;Week. (B);ESL Open Cup #195 Europe;Anticore;Kelazhur;0;2;3;B;0
2023-09-25;Week. (B);ESL Open Cup #194 Europe;Clem;Kelazhur;2;0;3;B;1
2023-09-25;Week. (B);ESL Open Cup #194 Europe;DisK;Kelazhur;1;2;3;B;0
2023-09-25;Week. (B);ESL Open Cup #194 Europe;trigger;Kelazhur;1;2;3;B;0
2023-09-25;Week. (B);ESL Open Cup #194 Europe;Dephy;Kelazhur;0;2;3;B;0
2023-09-23;B-Tier;WardiTV EU League 23 - GS 1 Group C;trigger;Kelazhur;1;2;3;B;0
2023-09-23;B-Tier;WardiTV EU League 23 - GS 1 Group C;DIMAGA;Kelazhur;0;2;3;B;0
2023-09-18;Week. (B);ESL Open Cup #193 Europe;MaxPax;Kelazhur;2;0;3;B;1
2023-09-18;Week. (B);ESL Open Cup #193 Europe;SKillous;Kelazhur;0;2;3;B;0
2023-09-18;Week. (B);ESL Open Cup #193 Europe;MaNa;Kelazhur;1;2;3;B;0
2023-09-18;Week. (B);ESL Open Cup #193 Europe;Indy;Kelazhur;0;2;3;B;0
2023-09-09;B-Tier;Real HSC - Group A;ShoWTimE;Kelazhur;2;1;3;B;1
2023-09-09;B-Tier;Real HSC - Group A;Harstem;Kelazhur;1;2;3;B;0
2023-09-09;B-Tier;Real HSC - Group A;HeRoMaRinE;Kelazhur;2;0;3;B;1
2023-09-09;B-Tier;Real HSC - Group A;Elazer;Kelazhur;2;1;3;B;1
2023-09-04;Week. (B);ESL Open Cup #191 Europe;Spirit;Kelazhur;2;0;3;B;1
2023-09-04;Week. (B);ESL Open Cup #191 Europe;DnS;Kelazhur;0;2;3;B;0
2023-09-04;Week. (B);ESL Open Cup #191 Europe;Arrogfire;Kelazhur;0;2;3;B;0
2023-08-28;Week. (B);ESL Open Cup #190 Europe;Krystianer;Kelazhur;2;0;3;B;1
2023-08-28;Week. (B);ESL Open Cup #190 Europe;MindelVK;Kelazhur;0;2;3;B;0
2023-08-14;Week. (B);ESL Open Cup #188 Europe;Wayne;Kelazhur;2;1;3;B;1
2023-08-14;Week. (B);ESL Open Cup #188 Europe;MindelVK;Kelazhur;1;2;3;B;0
2023-07-28;Showm. (B);Basilisk Big Brain Bouts #35 - Bouts;NightPhoenix;Kelazhur;1;3;5;B;0
2023-07-26;Qual. (S);Master's Coliseum 6: Europe Qualifier;Elazer;Kelazhur;2;1;3;S;1
2023-07-26;Qual. (S);Master's Coliseum 6: Europe Qualifier;DnS;Kelazhur;1;2;3;S;0
2023-07-26;Qual. (S);Master's Coliseum 6: Europe Qualifier;Mixu;Kelazhur;0;2;3;S;0
2023-07-26;Qual. (S);Master's Coliseum 6: Europe Qualifier;Fjant;Kelazhur;0;2;3;S;0
2023-07-24;Week. (B);ESL Open Cup #185 Europe;trigger;Kelazhur;2;0;3;B;1
2023-07-24;Week. (B);ESL Open Cup #185 Europe;BadBorz;Kelazhur;0;2;3;B;0
2023-07-19;B-Tier;WardiTV July Open;Nice;Kelazhur;2;0;3;B;1
2023-07-18;Qual. (B);WardiTV Summer Party 2023 Q1;NightMare;Kelazhur;2;0;3;B;1
2023-07-18;Qual. (B);WardiTV Summer Party 2023 Q1;Future;Kelazhur;1;2;3;B;0
2023-07-17;Week. (B);ESL Open Cup #184 Europe;ShoWTimE;Kelazhur;2;0;3;B;1
2023-07-17;Week. (B);ESL Open Cup #184 Europe;MindelVK;Kelazhur;0;2;3;B;0
2023-07-12;Week. (B);KFC2023#11;Cure;Kelazhur;2;1;3;B;1
2023-07-10;Week. (B);ESL Open Cup #183 Europe;MaNa;Kelazhur;2;0;3;B;1
2023-07-10;Week. (B);ESL Open Cup #183 Europe;Déca;Kelazhur;0;2;3;B;0
2023-07-09;Qual. (A);AfTV CC 2 EU Qualifiers - Bracket;MaNa;Kelazhur;2;0;3;A;1
2023-07-09;Qual. (A);AfTV CC 2 EU Qualifiers - Bracket;MaxPax;Kelazhur;2;0;3;A;1
2023-07-09;Qual. (A);AfTV CC 2 EU Qualifiers - Bracket;Elazer;Kelazhur;0;2;3;A;0
2023-07-09;Qual. (A);AfTV CC 2 EU Qualifiers - Bracket;Gerald;Kelazhur;1;2;3;A;0
2023-07-05;Week. (B);KFC2023#10;Cyan;Kelazhur;2;0;3;B;1
2023-07-03;Week. (B);ESL Open Cup #182 Europe;Clem;Kelazhur;2;1;3;B;1
2023-07-03;Week. (B);ESL Open Cup #182 Europe;SKillous;Kelazhur;1;2;3;B;0
2023-07-03;Week. (B);ESL Open Cup #182 Europe;Maksim;Kelazhur;0;2;3;B;0
2023-07-03;Week. (B);ESL Open Cup #182 Europe;Countess;Kelazhur;0;2;3;B;0
2023-06-30;A-Tier;HSC XXIII - Group A;Harstem;Kelazhur;0;2;3;A;0
2023-06-30;A-Tier;HSC XXIII - Group A;Reynor;Kelazhur;2;0;3;A;1
2023-06-30;A-Tier;HSC XXIII - Group A;Lambo;Kelazhur;2;1;3;A;1
2023-06-30;A-Tier;HSC XXIII - Group A;ForJumy;Kelazhur;0;2;3;A;0
2023-06-30;A-Tier;HSC XXIII - Group A;BabyMarine;Kelazhur;0;2;3;A;0
2023-06-26;Week. (B);ESL Open Cup #181 Europe;Spirit;Kelazhur;2;1;3;B;1
2023-06-26;Week. (B);ESL Open Cup #181 Europe;MaNa;Kelazhur;0;2;3;B;0
2023-06-26;Week. (B);ESL Open Cup #181 Europe;psz;Kelazhur;0;2;3;B;0
2023-06-25;B-Tier;2x Speed tournament;MaxPax;Kelazhur;3;0;5;B;1
2023-06-25;A-Tier;WardiTV Spring 2023 - Group B;ShoWTimE;Kelazhur;2;0;3;A;1
2023-06-25;A-Tier;WardiTV Spring 2023 - Group B;MaNa;Kelazhur;0;2;3;A;0
2023-06-25;A-Tier;WardiTV Spring 2023 - Group B;Dark;Kelazhur;2;0;3;A;1
2023-06-25;A-Tier;WardiTV Spring 2023 - Group B;HeRoMaRinE;Kelazhur;2;1;3;A;1
2023-06-17;S-Tier;ESL Summer - Knockout Bracket;Elazer;Kelazhur;3;0;5;S;1
2023-06-16;S-Tier;ESL Summer - Group B;Classic;Kelazhur;2;1;3;S;1
2023-06-16;S-Tier;ESL Summer - Group B;Serral;Kelazhur;2;0;3;S;1
2023-06-12;Week. (B);ESL Open Cup #179 Europe;MaxPax;Kelazhur;2;1;3;B;1
2023-06-12;Week. (B);ESL Open Cup #179 Europe;Lambo;Kelazhur;1;2;3;B;0
2023-06-12;Week. (B);ESL Open Cup #179 Europe;Arrogfire;Kelazhur;0;2;3;B;0
2023-06-12;Week. (B);ESL Open Cup #179 Europe;Dephy;Kelazhur;0;2;3;B;0
2023-06-07;Week. (B);KFC2023#8;herO;Kelazhur;2;1;3;B;1
2023-06-06;B-Tier;WardiTV June Open;ShoWTimE;Kelazhur;2;0;3;B;1
2023-06-06;B-Tier;WardiTV June Open;DIMAGA;Kelazhur;0;2;3;B;0
2023-06-05;Week. (B);ESL Open Cup #178 Europe;MaxPax;Kelazhur;2;0;3;B;1
2023-06-05;Week. (B);ESL Open Cup #178 Europe;SKillous;Kelazhur;0;2;3;B;0
2023-06-05;Week. (B);ESL Open Cup #178 Europe;Gerald;Kelazhur;0;2;3;B;0
2023-06-05;Week. (B);ESL Open Cup #178 Europe;NaJi;Kelazhur;0;2;3;B;0
2023-05-20;A-Tier;ESL Summer: Americas - Playoffs;Scarlett;Kelazhur;3;1;5;A;1
2023-05-19;A-Tier;ESL Summer: Americas - Playoffs;MaSa;Kelazhur;1;3;5;A;0
2020-12-27;B-Tier;OSC 2020 Super Series, Mid Season Playoffs #3;Denver;Kelazhur;1;0;1;B;1
2020-12-18;Qual. (S);DH Masters: Last Chance 2021 AM - Bracket;Elazer;Kelazhur;2;0;3;S;1
2020-12-18;Qual. (S);DH Masters: Last Chance 2021 AM - Bracket;Scarlett;Kelazhur;0;2;3;S;0
2020-12-18;Qual. (S);DH Masters: Last Chance 2021 AM - Bracket;ShoWTimE;Kelazhur;2;1;3;S;1
2020-12-15;B-Tier;OSC 2020 Super Series, Mid Season Playoffs #3;MaxPax;Kelazhur;2;0;3;B;1
2020-12-15;B-Tier;OSC 2020 Super Series, Mid Season Playoffs #3;Gerald;Kelazhur;0;2;3;B;0
2020-12-13;B-Tier;UA Expert Tournament;SpeCial;Kelazhur;4;0;5;B;1
2020-12-13;B-Tier;UA Expert Tournament;Cham;Kelazhur;0;3;5;B;0
2020-12-12;Qual. (A);Cheeseadelphia Winter Championship 2021: Qualifier #3;Neeb;Kelazhur;2;1;3;A;1
