date;match;tournament;player;oponent;player_wins;oponent_wins;best_of;tournament_tier;target
2022-01-19;B-Tier;ITaX Pro Circuit 8;ByuN;Prince;2;0;3;B;1
2022-01-16;Week. (B);ESL Open Cup #106 Korea;RagnaroK;Prince;2;0;3;B;1
2022-01-16;Week. (B);ESL Open Cup #106 Korea;St0nedas;Prince;0;2;3;B;0
2022-01-10;Qual. (S);2022 GSL: ST 1 Qualifier - Round 2;NightMare;Prince;2;0;3;S;1
2022-01-10;Qual. (S);2022 GSL: ST 1 Qualifier - Round 2;Trap;Prince;2;0;3;S;1
2022-01-10;Qual. (S);2022 GSL: ST 1 Qualifier - Round 1;Classic;Prince;2;1;3;S;1
2022-01-10;Qual. (S);2022 GSL: ST 1 Qualifier - Round 1;Jinioh;Prince;0;2;3;S;0
2022-01-10;Qual. (S);2022 GSL: ST 1 Qualifier - Round 1;Armani;Prince;2;0;3;S;1
2022-01-10;Week. (B);ESL Open Cup #105 Americas;Classic;Prince;2;1;3;B;1
2022-01-09;A-Tier;OSC Championship Season 9 - Bracket;Demi;Prince;0;3;5;A;0
2022-01-09;A-Tier;OSC Championship Season 9 - Bracket;HonMonO;Prince;0;2;3;A;0
2021-12-15;Qual. (S);DHM: LC 2022 Asia - Bracket;Bunny;Prince;2;0;3;S;1
2021-12-15;Qual. (S);DHM: LC 2022 Asia - Bracket;NightMare;Prince;1;2;3;S;0
2021-12-15;Qual. (S);DHM: LC 2022 Asia - Bracket;Solar;Prince;2;0;3;S;1
2021-12-14;Qual. (S);DHM: LC 2022 Asia - Bracket;BYE;Prince;0;1;1;S;0
2021-12-12;Week. (B);ESL Open Cup #101 Korea;Zest;Prince;2;0;3;B;1
2021-12-12;Week. (B);ESL Open Cup #101 Korea;Bistork;Prince;0;2;3;B;0
2021-11-14;B-Tier;OSC 24 Hour Marathon King of the Hill;ByuN;Prince;1;0;1;B;1
2021-11-14;B-Tier;OSC 24 Hour Marathon King of the Hill;Cham;Prince;1;0;1;B;1
2021-11-14;B-Tier;OSC 24 Hour Marathon King of the Hill;Maplez;Prince;0;1;1;B;0
2021-11-14;Week. (B);ESL Open Cup #96 Korea;ByuN;Prince;2;0;3;B;1
2021-11-08;Qual. (S);2021 GSL: ST 3 Qualifier;ByuN;Prince;2;1;3;S;1
2021-11-08;Qual. (S);2021 GSL: ST 3 Qualifier;YB;Prince;0;2;3;S;0
2021-11-08;Qual. (S);2021 GSL: ST 3 Qualifier;Rogue;Prince;2;0;3;S;1
2021-11-06;Qual. (S);TSL 8: AM - Bracket;Cham;Prince;2;1;3;S;1
2021-11-06;Qual. (S);TSL 8: AM - Bracket;Scarlett;Prince;2;1;3;S;1
2021-11-06;Qual. (S);TSL 8: EU - Bracket;Gerald;Prince;2;1;3;S;1
2021-11-06;Qual. (S);TSL 8: EU - Bracket;NightMare;Prince;0;2;3;S;0
2021-11-06;Qual. (S);TSL 8: EU - Bracket;Kas;Prince;1;2;3;S;0
2021-11-06;Qual. (S);TSL 8: EU - Bracket;Denver;Prince;2;0;3;S;1
2021-11-04;Qual. (S);TSL 8: KR - Bracket;Dream;Prince;2;0;3;S;1
2021-11-04;Qual. (S);TSL 8: KR - Bracket;Percival;Prince;0;2;3;S;0
2021-11-04;Qual. (S);TSL 8: KR - Bracket;BYE;Prince;0;1;1;S;0
2021-10-20;B-Tier;WardiTV Hype Train - Playoffs;Zest;Prince;2;0;3;B;1
2021-10-06;B-Tier;WardiTV Hype Train - Group A;Percival;Prince;0;2;3;B;0
2021-10-06;B-Tier;WardiTV Hype Train - Group A;GuMiho;Prince;2;0;3;B;1
2021-10-06;B-Tier;WardiTV Hype Train - Group A;Rogue;Prince;1;2;3;B;0
2021-10-03;Week. (B);ESL Open Cup #91 Korea;Nice;Prince;2;0;3;B;1
2021-10-03;Week. (B);ESL Open Cup #91 Korea;Eternity;Prince;0;2;3;B;0
2021-10-03;Week. (B);ESL Open Cup #91 Korea;Dash;Prince;0;2;3;B;0
2021-09-27;Week. (B);ESL Open Cup #90 Americas;kiwian;Prince;2;0;3;B;1
2021-09-22;B-Tier;Top Cock Invitational;GuMiho;Prince;2;0;3;B;1
2021-09-22;B-Tier;Top Cock Invitational;Zoun;Prince;0;2;3;B;0
2021-09-22;B-Tier;Top Cock Invitational;Classic;Prince;1;2;3;B;0
2021-09-22;B-Tier;Top Cock Invitational;ByuN;Prince;2;0;3;B;1
2021-09-18;Showm. (B);Nice's Torture #5;Nice;Prince;5;0;7;B;1
2021-09-13;Week. (B);ESL Open Cup #88 Americas;Has;Prince;2;1;3;B;1
2021-09-13;Week. (B);ESL Open Cup #88 Americas;Bee;Prince;0;2;3;B;0
2021-09-08;Week. (B);Goodgame Cup 8;GuMiho;Prince;2;0;3;B;1
2021-09-08;Week. (B);Goodgame Cup 8;ByuL;Prince;2;1;3;B;1
2021-09-08;Week. (B);Goodgame Cup 8;Cyan;Prince;2;0;3;B;1
2021-09-02;Showm. (C);Grand Prix Series - Detailed Results;Percival;Prince;3;4;5;C;0
2021-08-30;Week. (B);ESL Open Cup #86 Americas;Nice;Prince;2;1;3;B;1
2021-08-30;Week. (B);ESL Open Cup #86 Americas;Raza;Prince;0;2;3;B;0
2021-08-03;Qual. (S);2021 GSL S3: Qualifier;Percival;Prince;2;0;3;S;1
2021-08-03;Qual. (S);2021 GSL S3: Qualifier;Cham;Prince;1;2;3;S;0
2021-08-03;Qual. (S);2021 GSL S3: Qualifier;Dream;Prince;2;1;3;S;1
2021-08-03;Qual. (S);2021 GSL S3: Qualifier;HHs;Prince;1;2;3;S;0
2021-08-02;Qual. (S);2021 GSL S3: Qualifier;Rogue;Prince;2;0;3;S;1
2021-06-01;Qual. (S);2021 Global StarCraft II League Season 2: Qualifier - Day 2;SpeCial;Prince;2;0;3;S;1
2021-06-01;Qual. (S);2021 Global StarCraft II League Season 2: Qualifier - Day 2;Leenock;Prince;0;2;3;S;0
2021-06-01;Qual. (S);2021 Global StarCraft II League Season 2: Qualifier - Day 2;DRG;Prince;2;1;3;S;1
2021-06-01;Qual. (S);2021 Global StarCraft II League Season 2: Qualifier - Day 2;gyulzzing;Prince;0;2;3;S;0
2021-05-31;Qual. (S);2021 Global StarCraft II League Season 2: Qualifier - Day 1;Cham;Prince;2;0;3;S;1
2021-05-25;Week. (B);ESL Open Cup #72 Americas;PartinG;Prince;2;1;3;B;1
2021-05-24;Week. (B);ESL Open Cup #72 Americas;Kas;Prince;0;2;3;B;0
2021-05-03;Qual. (S);2021 GSL: ST 2 Qualifier;Solar;Prince;2;0;3;S;1
2021-05-03;Qual. (S);2021 GSL: ST 2 Qualifier;Percival;Prince;1;2;3;S;0
2021-05-03;Qual. (S);2021 GSL: ST 2 Qualifier;Leenock;Prince;0;2;3;S;0
2021-05-03;Qual. (S);2021 GSL: ST 2 Qualifier;Dream;Prince;2;0;3;S;1
2021-05-03;Qual. (S);2021 GSL: ST 2 Qualifier;BYE;Prince;0;1;1;S;0
2021-04-28;C-Tier;The King of GP;Ryung;Prince;1;0;1;C;1
2021-04-28;C-Tier;The King of GP;Gamja;Prince;0;1;1;C;0
