date;match;tournament;player;oponent;player_wins;oponent_wins;best_of;tournament_tier;target
2021-10-18;B-Tier;Steadfast SDC Rotti & Wardi Ripoff Cup #1;MarineLorD;Gerald;2;1;3;B;1
2021-10-18;B-Tier;The Rotti & Wardi Cup 3;MarineLorD;Bee;2;0;3;B;1
2021-10-18;B-Tier;Steadfast SDC Rotti & Wardi Ripoff Cup #1;MarineLorD;HiGhDrA;2;0;3;B;1
2021-10-16;S-Tier;DHM Winter: EU - Playoffs;MarineLorD;Clem;1;3;5;S;0
2021-10-16;S-Tier;DHM Winter: EU - Playoffs;MarineLorD;MaxPax;3;2;5;S;1
2021-10-15;S-Tier;DHM Winter: EU - Playoffs;MarineLorD;ShoWTimE;1;3;5;S;0
2021-10-12;S-Tier;DHM Winter: EU - Playoffs;MarineLorD;Reynor;3;1;5;S;1
2021-10-10;S-Tier;DHM Winter: EU - Group C;MarineLorD;Clem;0;2;3;S;0
2021-10-09;S-Tier;DHM Winter: EU - Group C;MarineLorD;Spirit;2;0;3;S;1
2021-10-07;S-Tier;DHM Winter: EU - Group C;MarineLorD;Hellraiser;2;0;3;S;1
2021-10-06;S-Tier;DHM Winter: EU - Group C;MarineLorD;GunGFuBanDa;2;1;3;S;1
2021-10-05;S-Tier;DHM Winter: EU - Group C;MarineLorD;SortOf;2;0;3;S;1
2021-10-04;Week. (B);ESL Open Cup #91 Europe;MarineLorD;Vanya;0;2;3;B;0
2021-10-04;Week. (B);ESL Open Cup #91 Europe;MarineLorD;ForJumy;2;0;3;B;1
2021-10-01;S-Tier;DHM Winter: EU - Group C;MarineLorD;Stephano;2;1;3;S;1
2021-09-29;S-Tier;DHM Winter: EU - Group C;MarineLorD;ForJumy;2;0;3;S;1
2021-09-20;Week. (B);ESL Open Cup #89 Americas;MarineLorD;Zoun;0;2;3;B;0
2021-09-20;Week. (B);ESL Open Cup #89 Europe;MarineLorD;Clem;1;2;3;B;0
2021-09-20;Week. (B);ESL Open Cup #89 Americas;MarineLorD;Gerald;2;0;3;B;1
2021-09-20;Week. (B);ESL Open Cup #89 Europe;MarineLorD;SKillous;2;1;3;B;1
2021-09-20;Week. (B);ESL Open Cup #89 Americas;MarineLorD;Reaper;2;0;3;B;1
2021-09-20;Week. (B);ESL Open Cup #89 Europe;MarineLorD;Ziomek;2;0;3;B;1
2021-09-13;Week. (B);ESL Open Cup #88 Europe;MarineLorD;Kelazhur;0;2;3;B;0
2021-09-13;Week. (B);ESL Open Cup #88 Americas;MarineLorD;Creator;0;2;3;B;0
2021-09-13;Week. (B);ESL Open Cup #88 Europe;MarineLorD;Ziomek;2;0;3;B;1
2021-09-13;Week. (B);ESL Open Cup #88 Americas;MarineLorD;Maplez;2;1;3;B;1
2021-09-10;Showm. (B);Team KAP Showmatch 22;MarineLorD;Harstem;2;4;5;B;0
2021-09-02;Qual. (A);ASUS ROG Fall 2021: American Server Qualifier;MarineLorD;Scarlett;1;0;1;A;1
2021-09-03;Qual. (A);ASUS ROG Fall 2021: American Server Qualifier;MarineLorD;SKillous;0;2;3;A;0
2021-09-03;Qual. (A);ASUS ROG Fall 2021: American Server Qualifier;MarineLorD;ByuL;2;0;3;A;1
2021-09-02;Qual. (A);ASUS ROG Fall 2021: Europe Server Qualifier;MarineLorD;SKillous;1;2;3;A;0
2021-09-02;Qual. (A);ASUS ROG Fall 2021: American Server Qualifier;MarineLorD;SlavaZA;2;0;3;A;1
2021-09-02;Qual. (A);ASUS ROG Fall 2021: American Server Qualifier;MarineLorD;Puzzle;1;2;3;A;0
2021-09-01;Qual. (A);ASUS ROG Fall 2021: Europe Server Qualifier;MarineLorD;goblin;2;0;3;A;1
2021-09-01;Qual. (A);ASUS ROG Fall 2021: Europe Server Qualifier;MarineLorD;MilkiCow;2;1;3;A;1
2021-09-01;Qual. (A);ASUS ROG Fall 2021: Europe Server Qualifier;MarineLorD;Elazer;0;2;3;A;0
2021-09-01;Qual. (A);ASUS ROG Fall 2021: Europe Server Qualifier;MarineLorD;TriGGeR;2;1;3;A;1
2021-08-31;Week. (B);ESL Open Cup #86 Europe;MarineLorD;Clem;0;2;3;B;0
2021-08-31;Week. (B);ESL Open Cup #86 Europe;MarineLorD;SKillous;2;0;3;B;1
2021-08-31;Week. (B);ESL Open Cup #86 Europe;MarineLorD;Demi;2;0;3;B;1
2021-08-30;B-Tier;The Rotti & Wardi Cup #2;MarineLorD;MaxPax;2;3;5;B;0
2021-08-30;B-Tier;WardiTV Summer - Playoffs;MarineLorD;uThermal;2;3;5;B;0
2021-08-30;B-Tier;The Rotti & Wardi Cup #2;MarineLorD;ShoWTimE;2;0;3;B;1
2021-08-30;B-Tier;The Rotti & Wardi Cup #2;MarineLorD;Elazer;2;0;3;B;1
2021-08-30;B-Tier;The Rotti & Wardi Cup #2;MarineLorD;Mixu;2;0;3;B;1
2021-08-29;B-Tier;WardiTV Summer - Group D;MarineLorD;Bunny;1;2;3;B;0
2021-08-29;B-Tier;WardiTV Summer - Group D;MarineLorD;Elazer;2;1;3;B;1
2021-08-29;B-Tier;WardiTV Summer - Group D;MarineLorD;Classic;0;2;3;B;0
2021-08-29;B-Tier;WardiTV Summer - Group D;MarineLorD;herO;2;1;3;B;1
2021-08-23;Week. (B);ESL Open Cup #85 Americas;MarineLorD;Clem;0;2;3;B;0
2021-08-23;Week. (B);ESL Open Cup #85 Americas;MarineLorD;Raza;2;0;3;B;1
2021-08-23;Week. (B);ESL Open Cup #85 Europe;MarineLorD;KingCobra;0;2;3;B;0
2021-08-23;Week. (B);ESL Open Cup #85 Europe;MarineLorD;Spirit;2;0;3;B;1
2021-08-23;Week. (B);ESL Open Cup #85 Europe;MarineLorD;AqueroN;2;0;3;B;1
2021-08-23;Week. (B);ESL Open Cup #85 Americas;MarineLorD;Nicoract;2;0;3;B;1
2021-08-19;B-Tier;WardiTV Summer Championship 2021: Europe Preliminaries;MarineLorD;Lambo;0;2;3;B;0
2021-08-19;B-Tier;WardiTV Summer Championship 2021: Europe Preliminaries;MarineLorD;Gerald;2;0;3;B;1
2021-08-19;B-Tier;WardiTV Summer Championship 2021: Europe Preliminaries;MarineLorD;Bly;1;2;3;B;0
2021-08-16;Week. (B);ESL Open Cup #84 Americas;MarineLorD;TriGGeR;1;3;5;B;0
2021-08-16;Week. (B);ESL Open Cup #84 Europe;MarineLorD;MaxPax;0;2;3;B;0
2021-08-16;Week. (B);ESL Open Cup #84 Americas;MarineLorD;Zest;2;1;3;B;1
2021-08-16;Week. (B);ESL Open Cup #84 Europe;MarineLorD;ShoWTimE;2;0;3;B;1
2021-08-16;Week. (B);ESL Open Cup #84 Americas;MarineLorD;Gerald;2;0;3;B;1
2021-08-16;Week. (B);ESL Open Cup #84 Europe;MarineLorD;Cyan;2;1;3;B;1
2021-08-16;Week. (B);ESL Open Cup #84 Americas;MarineLorD;Ryan;2;0;3;B;1
2021-08-14;S-Tier;DHM Fall: EU - Playoffs;MarineLorD;MaxPax;1;3;5;S;0
2021-08-13;S-Tier;DHM Fall: EU - Playoffs;MarineLorD;HeRoMaRinE;0;3;5;S;0
2021-08-10;S-Tier;DHM Fall: EU - Playoffs;MarineLorD;Clem;3;2;5;S;1
2021-08-08;S-Tier;DHM Fall: EU - Group D;MarineLorD;ShaDoWn;2;0;3;S;1
2021-08-07;S-Tier;DHM Fall: EU - Group D;MarineLorD;Hellraiser;2;0;3;S;1
2021-08-06;S-Tier;DHM Fall: EU - Group D;MarineLorD;souL;2;0;3;S;1
2021-08-04;S-Tier;DHM Fall: EU - Group D;MarineLorD;Lambo;2;0;3;S;1
2021-08-01;S-Tier;DHM Fall: EU - Group D;MarineLorD;MilkiCow;2;0;3;S;1
2021-07-30;S-Tier;DHM Fall: EU - Group D;MarineLorD;Serral;0;2;3;S;0
2021-07-29;S-Tier;DHM Fall: EU - Group D;MarineLorD;DnS;2;0;3;S;1
2021-07-27;B-Tier;Underdogs 2021: Season 2;MarineLorD;Lilbow;1;3;5;B;0
2021-07-27;B-Tier;Underdogs 2021: Season 2;MarineLorD;Denver;1;3;5;B;0
2021-07-25;Qual. (S);DHM Fall: EU Qualifiers - Bracket;MarineLorD;Kas;3;0;5;S;1
2021-07-25;Qual. (S);DHM Fall: EU Qualifiers - Bracket;MarineLorD;FightingFrog;2;0;3;S;1
2021-07-15;B-Tier;The PEN King of the Hill July 2021;MarineLorD;SortOf;0;2;3;B;0
2021-07-15;B-Tier;The PEN King of the Hill July 2021;MarineLorD;Harstem;2;0;3;B;1
2021-07-12;Week. (B);ESL Open Cup #79 Europe;MarineLorD;uThermal;1;3;5;B;0
2021-07-12;Week. (B);ESL Open Cup #79 Europe;MarineLorD;MaxPax;2;1;3;B;1
2021-07-12;Week. (B);ESL Open Cup #79 Europe;MarineLorD;Zest;2;0;3;B;1
2021-07-12;Week. (B);ESL Open Cup #79 Europe;MarineLorD;Harstem;2;1;3;B;1
2021-07-09;Showm. (B);Team KAP Showmatch 21;MarineLorD;uThermal;2;4;5;B;0
2021-07-05;Week. (B);ESL Open Cup #78 Europe;MarineLorD;HeRoMaRinE;0;2;3;B;0
2021-07-05;Week. (B);ESL Open Cup #78 Europe;MarineLorD;Brat_OK;2;0;3;B;1
2021-07-02;Showm. (B);Team KAP Showmatch 20;MarineLorD;Vanya;4;2;5;B;1
2021-06-28;Week. (B);ESL Open Cup #77 Europe;MarineLorD;Clem;1;2;3;B;0
2021-06-28;Week. (B);ESL Open Cup #77 Europe;MarineLorD;MaNa;2;0;3;B;1
2021-06-25;B-Tier;WardiTV Summer Championship 2021: Pool Party Kick Off - Playoffs;MarineLorD;souL;0;2;3;B;0
2021-06-25;B-Tier;WardiTV Summer Championship 2021: Pool Party Kick Off - Playoffs;MarineLorD;uThermal;0;2;3;B;0
2021-06-23;B-Tier;WardiTV Summer Championship 2021: Pool Party Kick Off - Group B;MarineLorD;Vanya;2;1;3;B;1
2021-06-23;B-Tier;WardiTV Summer Championship 2021: Pool Party Kick Off - Group B;MarineLorD;souL;0;2;3;B;0
2021-06-23;B-Tier;WardiTV Summer Championship 2021: Pool Party Kick Off - Group B;MarineLorD;goblin;2;1;3;B;1
2021-06-22;Week. (B);ESL Open Cup #76 Americas;MarineLorD;Bly;0;2;3;B;0
2021-06-21;Week. (B);ESL Open Cup #76 Europe;MarineLorD;Lilbow;1;2;3;B;0
2021-06-21;Week. (B);ESL Open Cup #76 Europe;MarineLorD;Gerald;2;1;3;B;1
2021-06-18;Showm. (B);Team KAP Showmatch 19;MarineLorD;Lilbow;2;4;5;B;0
2021-06-14;Week. (B);ESL Open Cup #75 Europe;MarineLorD;Krystianer;1;2;3;B;0
2021-06-07;Week. (B);ESL Open Cup #74 Europe;MarineLorD;Gerald;1;2;3;B;0
2021-06-07;Week. (B);ESL Open Cup #74 Europe;MarineLorD;ForJumy;2;0;3;B;1
2021-05-31;Week. (B);ESL Open Cup #73 Americas;MarineLorD;Zest;0;3;5;B;0
2021-05-31;Week. (B);ESL Open Cup #73 Americas;MarineLorD;Has;2;1;3;B;1
2021-05-31;Week. (B);ESL Open Cup #73 Europe;MarineLorD;goblin;1;2;3;B;0
2021-05-31;Week. (B);ESL Open Cup #73 Americas;MarineLorD;Golden;2;0;3;B;1
2021-05-31;Week. (B);ESL Open Cup #73 Europe;MarineLorD;Arrogfire;2;0;3;B;1
2021-05-31;Week. (B);ESL Open Cup #73 Americas;MarineLorD;Holden;2;0;3;B;1
2021-05-30;S-Tier;DHM Summer: EU - Group C;MarineLorD;Strange;2;0;3;S;1
2021-05-29;S-Tier;DHM Summer: EU - Group C;MarineLorD;uThermal;1;2;3;S;0
2021-05-27;S-Tier;DHM Summer: EU - Group C;MarineLorD;Reynor;1;2;3;S;0
2021-05-26;S-Tier;DHM Summer: EU - Group C;MarineLorD;Denver;2;0;3;S;1
2021-05-24;Week. (B);ESL Open Cup #72 Europe;MarineLorD;Reynor;0;2;3;B;0
2021-05-24;Week. (B);ESL Open Cup #72 Europe;MarineLorD;SKillous;2;0;3;B;1
2021-05-24;Week. (B);ESL Open Cup #72 Europe;MarineLorD;Spatz;2;1;3;B;1
2021-05-23;S-Tier;DHM Summer: EU - Group C;MarineLorD;Kas;2;1;3;S;1
2021-05-21;S-Tier;DHM Summer: EU - Group C;MarineLorD;DnS;0;2;3;S;0
2021-05-20;S-Tier;DHM Summer: EU - Group C;MarineLorD;goblin;0;2;3;S;0
2021-05-10;Week. (B);ESL Open Cup #70 Europe;MarineLorD;Vanya;0;2;3;B;0
2021-05-10;Week. (B);ESL Open Cup #70 Europe;MarineLorD;Ashbringer;2;0;3;B;1
2021-05-08;Qual. (S);TSL 7: EU - Bracket;MarineLorD;souL;0;2;3;S;0
2021-05-08;Qual. (S);TSL 7: EU - Bracket;MarineLorD;MaxPax;0;2;3;S;0
2021-05-08;Qual. (S);TSL 7: EU - Bracket;MarineLorD;ShoWTimE;2;1;3;S;1
2021-05-08;Qual. (S);TSL 7: EU - Bracket;MarineLorD;Vanya;2;1;3;S;1
2021-05-06;Qual. (S);NeXT 2021 Spring: EU - Bracket;MarineLorD;ShoWTimE;1;2;3;S;0
2021-04-29;Showm. (B);Team KAP Showmatch 18;MarineLorD;PtitDrogo;1;4;5;B;0
2021-04-28;Qual. (S);NeXT 2021 Spring: EU - Bracket;MarineLorD;uThermal;0;2;3;S;0
2021-04-27;B-Tier;Spring Clean-Up - Group B;MarineLorD;Bee;1;2;3;B;0
2021-04-27;B-Tier;Spring Clean-Up - Group B;MarineLorD;SKillous;0;2;3;B;0
2021-04-27;B-Tier;Spring Clean-Up - Group B;MarineLorD;BattleB;2;1;3;B;1
2021-04-27;B-Tier;Spring Clean-Up - Group B;MarineLorD;Harstem;0;2;3;B;0
2021-04-26;Week. (B);ESL Open Cup #68 Europe;MarineLorD;Clem;1;2;3;B;0
2021-04-26;Week. (B);ESL Open Cup #68 Europe;MarineLorD;Denver;2;1;3;B;1
2021-04-26;Week. (B);ESL Open Cup #68 Europe;MarineLorD;Nicoract;2;0;3;B;1
2021-04-22;Showm. (C);MonsterSC2TV WeeklyCast #27;MarineLorD;Denver;1;4;5;C;0
2021-04-22;Showm. (B);Team KAP Showmatch 17;MarineLorD;Elazer;3;4;5;B;0
2021-04-21;B-Tier;Underdogs 2021: Season 2;MarineLorD;SoulSpirit;3;1;5;B;1
2021-04-21;Qual. (S);NeXT 2021 Spring: EU - Bracket;MarineLorD;Reynor;0;2;3;S;0
2021-04-21;Qual. (S);NeXT 2021 Spring: EU - Bracket;MarineLorD;Kas;2;0;3;S;1
2021-04-21;Qual. (S);NeXT 2021 Spring: EU - Bracket;MarineLorD;FightingFrog;2;0;3;S;1
2021-04-19;Week. (B);ESL Open Cup #67 Europe;MarineLorD;ShaDoWn;1;2;3;B;0
2021-04-19;Week. (B);ESL Open Cup #67 Europe;MarineLorD;goblin;2;0;3;B;1
2021-04-19;Week. (B);ESL Open Cup #67 Europe;MarineLorD;NightMare;2;1;3;B;1
2021-04-16;Showm. (C);MonsterSC2TV WeeklyCast #26;MarineLorD;Clem;0;4;5;C;0
2021-04-15;Showm. (B);Team KAP Showmatch 16;MarineLorD;SKillous;4;3;5;B;1
2021-04-12;Week. (B);ESL Open Cup #66 Europe;MarineLorD;Coffee;1;2;3;B;0
2021-04-12;Week. (B);ESL Open Cup #66 Americas;MarineLorD;SpeCial;0;2;3;B;0
2021-04-12;Week. (B);ESL Open Cup #66 Americas;MarineLorD;Ruiyichi;2;0;3;B;1
2021-04-05;Week. (B);ESL Open Cup #65 Europe;MarineLorD;GunGFuBanDa;2;3;5;B;0
2021-04-05;Week. (B);ESL Open Cup #65 Europe;MarineLorD;HeRoMaRinE;2;1;3;B;1
2021-04-05;Week. (B);ESL Open Cup #65 Europe;MarineLorD;Rob;2;0;3;B;1
2021-04-05;Week. (B);ESL Open Cup #65 Europe;MarineLorD;FrisK;2;0;3;B;1
2021-03-24;B-Tier;Underdogs 2021: Season 1;MarineLorD;Clem;0;3;5;B;0
2021-03-24;B-Tier;Underdogs 2021: Season 1;MarineLorD;PtitDrogo;3;1;5;B;1
2021-03-20;B-Tier;WhieShark Invitation #1 - Group Terran;MarineLorD;Future;1;2;3;B;0
2021-03-20;B-Tier;WhieShark Invitation #1 - Group Terran;MarineLorD;souL;1;2;3;B;0
2021-03-17;B-Tier;Underdogs 2021: Season 1;MarineLorD;Clem;0;3;5;B;0
2021-03-04;Showm. (B);Team KAP Showmatch 15;MarineLorD;SpeCial;4;1;5;B;1
2021-03-03;B-Tier;Underdogs 2021: Season 1;MarineLorD;Denver;3;0;5;B;1
2021-02-04;Showm. (B);Team KAP Showmatch 14;MarineLorD;MaxPax;1;4;5;B;0
2021-02-03;B-Tier;Underdogs 2021: Season 1;MarineLorD;Uzikoti;3;0;5;B;1
2021-01-28;Showm. (B);Team KAP Showmatch 13;MarineLorD;uThermal;1;4;5;B;0
2021-01-27;B-Tier;The Three-Winged Angel - Group C;MarineLorD;Lambo;2;1;3;B;1
2021-01-27;B-Tier;The Three-Winged Angel - Group C;MarineLorD;Bee;1;2;3;B;0
2021-01-27;B-Tier;The Three-Winged Angel - Group C;MarineLorD;MaNa;1;2;3;B;0
2021-01-27;B-Tier;The Three-Winged Angel - Group C;MarineLorD;Krystianer;1;2;3;B;0
2021-01-14;Showm. (B);Team KAP Showmatch 12;MarineLorD;DnS;4;1;5;B;1
2020-12-17;B-Tier;Underdogs 2020: Season 3;MarineLorD;Clem;0;3;5;B;0
2020-12-17;B-Tier;Underdogs 2020: Season 3;MarineLorD;Denver;3;1;5;B;1
2020-12-17;B-Tier;Underdogs 2020: Season 3;MarineLorD;Clem;1;3;5;B;0
2020-12-03;Showm. (B);Team KAP Showmatch 11;MarineLorD;Gerald;4;1;5;B;1
2020-11-22;B-Tier;Inglorious Best Nerds - Deal #3;MarineLorD;Clem;0;1;1;B;0
2020-11-22;B-Tier;Inglorious Best Nerds - Deal #4;MarineLorD;Reynor;0;1;1;B;0
2020-11-22;B-Tier;Inglorious Best Nerds - Zergs holding;MarineLorD;Reynor;0;0;1;B;0
2020-11-22;B-Tier;Inglorious Best Nerds - Terrans holding;MarineLorD;Reynor;1;0;1;B;1
2020-11-22;Qual. (A);ASUS ROG Online 2020: America Server Qualifier;MarineLorD;ByuN;0;2;3;A;0
2020-11-20;Qual. (A);ASUS ROG Online 2020: Europe Server Qualifier;MarineLorD;Bly;1;2;3;A;0
2020-11-04;S-Tier;DH Masters Winter: EU - Playoffs;MarineLorD;ShoWTimE;1;3;5;S;0
2020-11-01;S-Tier;DH Masters Winter: EU - Group C;MarineLorD;Kas;2;1;3;S;1
2020-10-31;S-Tier;DH Masters Winter: EU - Group C;MarineLorD;goblin;2;0;3;S;1
2020-10-29;S-Tier;DH Masters Winter: EU - Group C;MarineLorD;HeRoMaRinE;2;1;3;S;1
2020-10-28;S-Tier;DH Masters Winter: EU - Group C;MarineLorD;Lambo;0;2;3;S;0
2020-10-25;S-Tier;DH Masters Winter: EU - Group C;MarineLorD;DnS;1;2;3;S;0
2020-10-23;S-Tier;DH Masters Winter: EU - Group C;MarineLorD;SKillous;0;2;3;S;0
2020-10-22;S-Tier;DH Masters Winter: EU - Group C;MarineLorD;Krystianer;2;0;3;S;1
2020-10-07;B-Tier;Underdogs 2020: Season 3;MarineLorD;PtitDrogo;3;0;5;B;1
2020-10-07;Showm. (B);Team KAP Showmatch 8;MarineLorD;Vanya;4;1;5;B;1
2020-09-27;Qual. (S);King of Battles: KB International Championship: Qualifiers - Bracket;MarineLorD;PtitDrogo;0;2;3;S;0
2020-09-27;Qual. (S);King of Battles: KB International Championship: Qualifiers - Bracket;MarineLorD;Clem;0;2;3;S;0
2020-09-27;Qual. (S);King of Battles: KB International Championship: Qualifiers - Bracket;MarineLorD;MilkiCow;2;1;3;S;1
2020-09-26;Qual. (S);King of Battles: KB International Championship: Qualifiers - Bracket;MarineLorD;MaNa;0;2;3;S;0
2020-09-23;B-Tier;Underdogs 2020: Season 3;MarineLorD;Garitos;3;0;5;B;1
2020-09-21;Week. (B);ESL Open Cup #37 Americas;MarineLorD;Namshar;0;2;3;B;0
2020-09-21;Week. (B);ESL Open Cup #37 Americas;MarineLorD;Mixu;2;0;3;B;1
2020-09-15;S-Tier;DH Masters Fall: Finals - GS 1 Group A;MarineLorD;Astrea;0;2;3;S;0
2020-09-15;S-Tier;DH Masters Fall: Finals - GS 1 Group A;MarineLorD;TY;0;2;3;S;0
2020-09-12;S-Tier;DH Masters Fall: EU - Playoffs;MarineLorD;Serral;0;3;5;S;0
2020-09-12;S-Tier;DH Masters Fall: EU - Playoffs;MarineLorD;PtitDrogo;3;1;5;S;1
2020-09-11;S-Tier;DH Masters Fall: EU - Playoffs;MarineLorD;Gerald;3;2;5;S;1
2020-09-10;S-Tier;DH Masters Fall: EU - Playoffs;MarineLorD;MaNa;3;2;5;S;1
2020-09-09;S-Tier;DH Masters Fall: EU - Playoffs;MarineLorD;Vanya;3;0;5;S;1
2020-09-06;S-Tier;DH Masters Fall: EU - Group D;MarineLorD;HeRoMaRinE;0;2;3;S;0
2020-09-05;S-Tier;DH Masters Fall: EU - Group D;MarineLorD;Kas;2;0;3;S;1
2020-09-04;S-Tier;DH Masters Fall: EU - Group D;MarineLorD;AqueroN;2;0;3;S;1
2020-09-02;S-Tier;DH Masters Fall: EU - Group D;MarineLorD;Elazer;1;2;3;S;0
2020-08-30;S-Tier;DH Masters Fall: EU - Group D;MarineLorD;SortOf;0;2;3;S;0
2020-08-29;S-Tier;DH Masters Fall: EU - Group D;MarineLorD;uThermal;2;0;3;S;1
2020-08-27;S-Tier;DH Masters Fall: EU - Group D;MarineLorD;Denver;2;1;3;S;1
2020-08-11;Week. (B);ESL Open Cup #31 Americas;MarineLorD;Neeb;1;3;5;B;0
2020-08-11;Week. (B);ESL Open Cup #31 Americas;MarineLorD;Astrea;3;1;5;B;1
2020-08-10;Week. (B);ESL Open Cup #31 Americas;MarineLorD;SouLeer;2;0;3;B;1
2020-08-10;Week. (B);ESL Open Cup #31 Americas;MarineLorD;JimRising;2;0;3;B;1
2020-08-10;Week. (B);ESL Open Cup #31 Americas;MarineLorD;Dasian;2;0;3;B;1
2020-08-01;B-Tier;WardiTV European League 2020: Point-Builder #3 - Playoffs;MarineLorD;Clem;2;3;5;B;0
2020-08-01;B-Tier;WardiTV European League 2020: Point-Builder #3 - Playoffs;MarineLorD;uThermal;2;0;3;B;1
2020-07-30;B-Tier;WardiTV European League 2020: Point-Builder #3 - Group C;MarineLorD;SortOf;2;0;3;B;1
2020-07-30;B-Tier;WardiTV European League 2020: Point-Builder #3 - Group C;MarineLorD;Harstem;1;2;3;B;0
2020-07-30;B-Tier;WardiTV European League 2020: Point-Builder #3 - Group C;MarineLorD;SortOf;2;0;3;B;1
2021-11-11;S-Tier;DH Masters Winter: Finals - Group C;SpeCial;MarineLorD;2;1;3;S;1
2021-11-11;S-Tier;DH Masters Winter: Finals - Group C;Rogue;MarineLorD;2;0;3;S;1
2021-11-06;Qual. (S);TSL 8: AM - Bracket;TriGGeR;MarineLorD;2;0;3;S;1
2021-11-06;Qual. (S);TSL 8: AM - Bracket;Cyan;MarineLorD;1;0;1;S;1
2021-11-06;Qual. (S);TSL 8: AM - Bracket;Elazer;MarineLorD;2;0;3;S;1
2021-11-06;Qual. (S);TSL 8: AM - Bracket;Armani;MarineLorD;0;2;3;S;0
2021-11-03;B-Tier;WardiTV European League 2021 - Group B;SKillous;MarineLorD;0;2;3;B;0
2021-11-03;B-Tier;WardiTV European League 2021 - Group B;Gerald;MarineLorD;2;1;3;B;1
2021-11-03;B-Tier;WardiTV European League 2021 - Group B;SKillous;MarineLorD;0;2;3;B;0
2021-11-02;Qual. (A);KoB2 AM Qualifier;herO;MarineLorD;1;0;1;A;1
2021-11-02;Qual. (A);KoB2 AM Qualifier;Cure;MarineLorD;2;0;3;A;1
